ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
1440,1524106668488810496,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:18:40+00:00,en,"RT @CLEANBOSS2: Underwater Marine Life in a Coral Reef

#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#Nature #photography…","['protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', 'nature', 'photography…']",,774,0,0
1441,1524106654928687104,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:18:37+00:00,en,"RT @CLEANBOSS2: Close-up Shot of a Coral
🌎
#Rainforest of the ocean
🐟
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#Natur…","['rainforest', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', 'natur…']",,753,0,0
1442,1524106643746828288,1090150145218424832,"We, included.",2022-05-10 19:18:35+00:00,en,RT @CSE_network: Business leader such as you are stressing over how to move forward with their #netzero action plan. The best way to reliev…,['netzero'],,1,0,0
1443,1524106609198133248,113025021,Sepuluh Tahun Lagi? 🌱,2022-05-10 19:18:26+00:00,en,"RT @ProfMarkMaslin: #ClimateChange ‘Fifty-fifty chance' of breaching 1.5°C warming limit

⁦@metoffice⁩ study shows there's now a fifty-fift…",['climatechange'],,77,0,0
1444,1524106607793082369,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:18:26+00:00,en,"RT @CLEANBOSS2: #Clownfish and a #SeaAnemone
🌎
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea…","['clownfish', 'seaanemone', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea…']",,391,0,0
1445,1524106602327990273,1373197257663774720,Wild Card,2022-05-10 19:18:25+00:00,und,#PlatinumJubilee #HM70 #WildJubilee #extinction #rewilding #nature #EcologicalEmergency #ClimateCrisis #TwitterNatureCommunity #Moth #Moths @BritishMoths,"['platinumjubilee', 'hm70', 'wildjubilee', 'extinction', 'rewilding', 'nature', 'ecologicalemergency', 'climatecrisis', 'twitternaturecommunity', 'moth', 'moths']",,0,0,4
1446,1524106581750603776,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:18:20+00:00,en,"RT @CLEANBOSS2: Turtle swimming #underwear
🌏
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#…","['underwear', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', '…']",,133,0,0
1447,1524106578357780480,1470366991269576708,ved binjhwar,2022-05-10 19:18:19+00:00,en,"RT @rampal910: India Stands With Hasdeo✊🏻🔥

Stop the Coal Mining &amp; save the beautiful Forests &amp; Biodiversity at Hasdeo☘️✊🏻

#IndiaStandsWit…",['indiastandswit…'],,3,0,0
1448,1524106544920481793,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:18:11+00:00,en,"RT @CLEANBOSS2: #ADAPT #ADOPT #SHAPEUP
2 #Environment Challenges
Fast changing circumstances KeepUp with pace take back control Prioritize…","['adapt', 'adopt', 'shapeup', 'environment']",,1667,0,0
1449,1524106544081772545,826876282864599041,WCS Climate Adaptation Fund,2022-05-10 19:18:11+00:00,en,RT @TheWCS: Thank you to @pattrn for having us on to spread the word about #SeeingIsBelieving. Send us your photos and videos documenting t…,['seeingisbelieving.'],,2,0,0
1450,1524106533096804353,104860650,Fer Poiré Castañeda,2022-05-10 19:18:08+00:00,en,RT @PaliwalGlobal: The World could See SHOCKING 1.5C of Warming in Next 5 Years #ClimateCrisis #GlobalWarming #ClimateChangeisReal #Climate…,"['climatecrisis', 'globalwarming', 'climatechangeisreal', 'climate…']",,3,0,0
1451,1524106497688760320,1334610278982414339,Joyce Catanzariti,2022-05-10 19:18:00+00:00,en,"RT @JanineClimate: @tminear @theheraldsun Great to hear we are voting in fewer #ClimateCriminals?

Thank you! #ClimateCrisis
#auspol 
#ausv…","['climatecriminals?', 'climatecrisis', 'auspol', 'ausv…']",,12,0,0
1452,1524106497621385218,253126912,American Security Project,2022-05-10 19:18:00+00:00,en,"On 16 May join ASP &amp; @FIU for an in-person panel with Dr. @JuliaNesheiwat., @IrelaBague, Rep. Jim Mooney, FIU's Dr. Obeysekera, and Rick Miller, on the foreign policy and #nationalsecurity implications of #ClimateChange #Miami #SouthFlorida #migration
 https://t.co/6DKMvyzwhC","['nationalsecurity', 'climatechange', 'miami', 'southflorida', 'migration']",,1,0,1
1453,1524106487441862661,1375488959699169285,Christopher Tree,2022-05-10 19:17:57+00:00,en,"RT @RogerHallamCS21: The truth is, they really couldn't give a flying fuck about the #ClimateEmergency @ProfBillMcGuire",['climateemergency'],,3,0,0
1454,1524106404432338948,466892823,PubliCaro,2022-05-10 19:17:38+00:00,sv,"Vi inte bara skjuter på besluten som kan bromsa klimatkrisen, vi förvärrar med accelererande fart. #ClimateEmergency #Keepitintheground 
‘Record after record’: Brazil’s Amazon deforestation hits April high, nearly double previous peak https://t.co/uyVW24fKm1","['climateemergency', 'keepitintheground']",,0,0,1
1455,1524106392394633217,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:17:35+00:00,en,"RT @RiteBoss: #ClownFish Swimming Inside the Corals
🐠
#MarineLife
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#Nature #p…","['clownfish', 'marinelife', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', 'nature', 'p…']",,739,0,0
1456,1524106378750545921,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:17:31+00:00,en,"RT @RiteBoss: Clouds over #waterfall's in winter
💦
#Thought #Nature #Earth #WATER #photography #Smile #Smart #life #Artistic #Art #love #Ex…","[""waterfall's"", 'thought', 'nature', 'earth', 'water', 'photography', 'smile', 'smart', 'life', 'artistic', 'art', 'love', 'ex…']",,718,0,0
1457,1524106362300493824,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:17:27+00:00,en,"RT @RiteBoss: Low #Angle #Photography Of Tall #Trees In The #Forest
🌏
#Thought #Nature #Earth #Smile #Smart #life #Artistic #Art #love #Exp…","['angle', 'photography', 'trees', 'forest', 'thought', 'nature', 'earth', 'smile', 'smart', 'life', 'artistic', 'art', 'love', 'exp…']",,771,0,0
1458,1524106343082299393,2557086204,Chris Key,2022-05-10 19:17:23+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1370,0,0
1459,1524106336245538825,435917477,USCHI 1805 😷💛💙💛💙 StandwithUkraine,2022-05-10 19:17:21+00:00,de,Wegen durchgedrehten Aggressoren und deren aus der Zeit gefallenen Kriege sind wir abgelenkt von dem was weltweit das Leben auslöschen wird. Don't look irgendwohin!  #ClimateCrisis #ClimateActionNow https://t.co/Kmwbo63l3g,"['climatecrisis', 'climateactionnow']",,0,0,2
1460,1524106334551289856,361732761,jerritama🐈🐟🐈,2022-05-10 19:17:21+00:00,en,"RT @mhall55nine: ""Let us be the ancestors our descendants will thank!"" #nopoachingtigers #savetheplanet #Naturelove #photography https://t.…","['nopoachingtigers', 'savetheplanet', 'naturelove', 'photography']",,417,0,0
1461,1524106302569566208,2738432745,Blogs,2022-05-10 19:17:13+00:00,nl,RT @Percolator_HNJ: Ondertussen een update van de stand van zaken met betrekking tot de vreselijke ramp die ons momenteel overkomt en die #…,['…'],,14,0,0
1462,1524106297792425984,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:17:12+00:00,en,"RT @RiteBoss: Video Of Turtle UnderWater
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#Natu…","['marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', 'natu…']",,434,0,0
1463,1524106292201144324,902225281821368324,Louise Bullard,2022-05-10 19:17:11+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1370,0,0
1464,1524106291924201472,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:17:11+00:00,en,"RT @RiteBoss: Video of #Jellyfish with long tail
#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepblues…","['jellyfish', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepblues…']",,269,0,0
1465,1524106284143833088,1451965752806817796,SearchingforTruth,2022-05-10 19:17:09+00:00,und,RT @freedomgard: #ClimateCrisis https://t.co/QTLVuB2y8e,['climatecrisis'],,22,0,0
1466,1524011566328385537,904408999,Alex Epstein,2022-05-10 19:17:08+00:00,en,"@lucaberta @AlexEpstein Yet, he never defends his empty ideas on Twitter ... leaving it to his  minions ... who are not very good at it.

#ClimateCrisis #ClimateEmergency #ClimateBrawl","['climatecrisis', 'climateemergency', 'climatebrawl']",,4,2,141
1467,1524106276967530498,1240185223259750400,Henk Zantinge,2022-05-10 19:17:07+00:00,nl,RT @Percolator_HNJ: Ondertussen een update van de stand van zaken met betrekking tot de vreselijke ramp die ons momenteel overkomt en die #…,['…'],,14,0,0
1468,1524106273737908224,3792280713,Nelson Snow,2022-05-10 19:17:06+00:00,en,"RT @LionElectricCo: Coolest ❄️ way to tackle #climatechange is electric⚡️!
@thermoking @Morgan_Corp",['climatechange'],,2,0,0
1469,1524106261469433856,1045360120987701248,Jim Baird,2022-05-10 19:17:03+00:00,en,"Australia-

'more than half a million homes may not have insurance protection by the end of this decade'

“There has just been an absolute abject failure of policy at the federal government level in the last eight years""

#ClimateCrisis #housing #auspol
https://t.co/kUpnLiAYCn https://t.co/7A3mfPcNse","['climatecrisis', 'housing', 'auspol']",,3,0,5
1470,1524106252204351488,56069899,Ian Jamison,2022-05-10 19:17:01+00:00,en,"RT @Mariana_Castano: This is #climatechange.

The main bridge connecting Pakistan and China got washed away yesterday due to the outburst o…",['climatechange.'],,181,0,0
1471,1524106250342051843,1497337639522942979,The Powers That Leigh,2022-05-10 19:17:01+00:00,und,RT @AllMyOwnPhotos: #ClimateEmergency 🔥,['climateemergency'],,1,0,0
1472,1524106240632049664,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:16:58+00:00,en,"RT @RiteBoss: Two - toned #Guppy fish

#MarineLife #PlasticPollution
#Protect #Coralreefs #biodiversity #climatechange #deepbluesea
#Nature…","['guppy', 'marinelife', 'plasticpollution', 'protect', 'coralreefs', 'biodiversity', 'climatechange', 'deepbluesea', 'nature…']",,126,0,0
1473,1524106233128566784,3937310295,Hyde Park Book Club,2022-05-10 19:16:57+00:00,en,RT @ljr_higgins: Now it’s down to Dr James Wheatley and @C_CaptureCO2 to help solve the CO2 problem and save the day!! #CarbonCapture #pint…,"['carboncapture', 'pint…']",,3,0,0
1474,1524106216913342464,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:16:53+00:00,en,"RT @RiteBoss: #FridayPosts
#FridayVibes
#FridayReflect
#FridayFeeling
#Nature
#environment
#Serenity
#Peace
#Calm
#Earth
#Balm
#Beauty
#Ene…","['fridayposts', 'fridayvibes', 'fridayreflect', 'fridayfeeling', 'nature', 'environment', 'serenity', 'peace', 'calm', 'earth', 'balm', 'beauty', 'ene…']",,1790,0,0
1475,1524106204485763073,74405992,Nathan Blows,2022-05-10 19:16:50+00:00,en,Why do the #fascists seem to be gaining ground in some governments? This is what happens when we don't learn from history. #ClimateEmergency #Scotland https://t.co/DSNicZt8Cq,"['fascists', 'climateemergency', 'scotland']",,0,0,1
1476,1524106196646432768,103005026,obreewan.eth📍 🇸🇬,2022-05-10 19:16:48+00:00,en,"And this is an explainer of how we @carb0nfi - myself, @gofullflo and @0xenon1 plan to make #CarbonNeutral low-friction for the #Web2 crowd with #Web3

https://t.co/uNflV3D6VI

(Had to use @BillNye , #nerdandproud)

#NFTs #PolygonNFT #climatechange https://t.co/eztRldMDII","['carbonneutral', 'web2', 'web3', 'nerdandproud)', 'nfts', 'polygonnft', 'climatechange']",,0,0,2
1477,1524106086055301120,275661275,Lion Electric,2022-05-10 19:16:22+00:00,en,"Coolest ❄️ way to tackle #climatechange is electric⚡️!
@thermoking @Morgan_Corp https://t.co/vvevzL4lbU",['climatechange'],,2,0,11
1478,1524106057391300608,1522307477319999489,Let's Plant Trees Ltd.,2022-05-10 19:16:15+00:00,en,"Do you believe that communal environmental stewardship is essential to reconciliation?

#indigenous #britishcolumbia #canada #environment #treeplanting #capacitybuilding #spruce #pine #climatechange #poll","['indigenous', 'britishcolumbia', 'canada', 'environment', 'treeplanting', 'capacitybuilding', 'spruce', 'pine', 'climatechange', 'poll']",,0,0,0
1479,1524106035488776192,2931184215,Danny John,2022-05-10 19:16:10+00:00,en,"RT @GreenpeaceNZ: Why we can't plant our way out of the climate and nature crisis: https://t.co/4VTbGZzNKW via @AJEnglish 

#SaveTheForests…",['savetheforests…'],,1,0,0
1480,1524105151505747968,1122858502874124288,Extinction Rebellion UK 🌍,2022-05-10 19:16:07+00:00,en,"The Government claim ""The law-abiding, responsible majority have had enough of antisocial, disruptive protests"" - but we know they've had enough of this criminal government, the cost of living crisis, and the lack of action on the #ClimateEmergency.

https://t.co/S5nleZLqTM",['climateemergency.'],,2,0,48
1481,1524106018829045761,1428005742049648645,Caleb Palmquist,2022-05-10 19:16:06+00:00,en,"#ClimateCrisis #ClimateChange
thisisfine.jpg https://t.co/ZcttdXiSQb","['climatecrisis', 'climatechange']",,0,0,0
1482,1524105992174243843,37326230,Stefanía #UprootTheSystem,2022-05-10 19:15:59+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,688,0,0
1483,1524105987665408001,1366706535758516226,Born a Princess,2022-05-10 19:15:58+00:00,en,RT @WMO: The odds of at least one of the next 5 years temporarily reaching the #ParisAgreement threshold of 1.5°C have increased to 50:50.…,['parisagreement'],,688,0,0
1484,1524105973987651585,15053754,🪶 OTEP SHAMAYA 🌻,2022-05-10 19:15:55+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,808,0,0
1485,1524105932464173059,1511122883644432395,A Better Ottawa,2022-05-10 19:15:45+00:00,en,"RT @BikeOttawa: Bike share tied to transit that is for all-year use? 
Yes, please!
#ClimateEmergency",['climateemergency'],,2,0,0
1486,1524105919931588610,15222008,Rate It Green,2022-05-10 19:15:42+00:00,en,RT @BrasilGreenBldg: The 2021 Energy Code - Significant #EnergyEfficiency Gains: https://t.co/8mIDE5xh3x @IntlCodeCouncil @ACEEEdc #IECC #b…,"['energyefficiency', 'iecc', 'b…']",,26,0,0
1487,1524105907470311429,470224828,Suhail Nisar,2022-05-10 19:15:39+00:00,en,"RT @Syed4Kanata: #Sustainability is key for 2022 and beyond, not only for us but for generations to come. It's time that the #ClimateCrisis…","['sustainability', 'climatecrisis…']",,2,0,0
1488,1524105890969702400,973971855689187328,Hema Ramalingam,2022-05-10 19:15:35+00:00,und,RT @Thuklakboy: #SaveSoil #SaveSoilAtCOP15 #savesoilCOP15 #saveEarth #savetheplanet #SaveTheEarth https://t.co/4yuUYKer0J,"['savesoil', 'savesoilatcop15', 'savesoilcop15', 'saveearth', 'savetheplanet', 'savetheearth']",,1,0,0
1489,1524105882799382528,425932306,Patrick Duteweerd 🚂,2022-05-10 19:15:33+00:00,nl,RT @Percolator_HNJ: Ondertussen een update van de stand van zaken met betrekking tot de vreselijke ramp die ons momenteel overkomt en die #…,['…'],,14,0,0
1490,1524105853816688640,1514996398760079378,Tayyeb Qadeer,2022-05-10 19:15:26+00:00,und,#GlobalWarming,['globalwarming'],,0,0,0
1491,1524105848561274882,1410175052801265664,Clare,2022-05-10 19:15:25+00:00,en,"RT @MikeHudema: Deforestation in the #Amazon was 418% higher this January compared to last year - threatening biodiversity, Indigenous Peop…",['amazon'],,430,0,0
1492,1524105793964027904,147287881,Spiritunicorn,2022-05-10 19:15:12+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1493,1524105775446204417,2279638458,Duncan Quincey,2022-05-10 19:15:08+00:00,en,RT @capellaspace: Researcher and lecturer @DuncanQuincey of @UniversityLeeds uses our #SAR imagery to analyze glacial changes and glacial m…,['sar'],,3,0,0
1494,1524105762364141570,1033869481649623040,Diana Shirlaw,2022-05-10 19:15:04+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1371,0,0
1495,1524105760648712192,961153109501333504,Danielle,2022-05-10 19:15:04+00:00,en,A very busy and productive day chatting to residents of the Isles of Scilly about #climatechange risk to the islands and the #adaptation options available. Community and #stakeholderengagement has been critical to this project https://t.co/ENZiYv8geY,"['climatechange', 'adaptation', 'stakeholderengagement']",{'place_id': '7ce922cb67c4e2c3'},0,0,1
1496,1524105747507945474,98642441,Center for Sustainability & Excellence (CSE),2022-05-10 19:15:01+00:00,en,Business leader such as you are stressing over how to move forward with their #netzero action plan. The best way to relieve some of those stressors is to contact us today or read our latest blog: https://t.co/IP7fVivTsZ  #decarbonization #climatechange #sustainability #esg https://t.co/bd6bdPiNId,"['netzero', 'decarbonization', 'climatechange', 'sustainability', 'esg']",,1,0,3
1497,1524105743019950081,414946220,scroll.in,2022-05-10 19:15:00+00:00,en,"Bridge between Pakistan and China collapses following glacial lake outburst after #heatwave 

The collapse of the bridge in Hassanabad flooded nearby areas. https://t.co/2hICAv9oUl 

#GlobalWarming","['heatwave', 'globalwarming']",,0,0,1
1498,1524105692805623808,2453290759,CaoimhinO'Donnabhain,2022-05-10 19:14:48+00:00,und,RT @GaelicGolfer: @TeamPelosi #ClimateEmergency https://t.co/7LBtKnNwy0,['climateemergency'],,1,0,0
1499,1524105651257069568,1031833894029586432,Lizzieanne,2022-05-10 19:14:38+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1500,1524105641073442816,846075564272173056,Thuklak,2022-05-10 19:14:36+00:00,und,#SaveSoil #SaveSoilAtCOP15 #savesoilCOP15 #saveEarth #savetheplanet #SaveTheEarth https://t.co/4yuUYKer0J,"['savesoil', 'savesoilatcop15', 'savesoilcop15', 'saveearth', 'savetheplanet', 'savetheearth']",,1,0,1
1501,1524105637134843909,1394755899667927049,jimdavisfan,2022-05-10 19:14:35+00:00,en,"RT @iiqraawan_ali: Deforestation is called the colonial system. How is pollution increasing and how does it affect the environment???
#Glob…",['glob…'],,1,0,0
1502,1524105631497691140,80420140,John MacDonald,2022-05-10 19:14:33+00:00,en,"RT @RogerHallamCS21: ""The demise of civilisation is well and truly in sight."" @ProfBillMcGuire tweeting today.
#ListenToTheScience
#Climate…","['listentothescience', 'climate…']",,18,0,0
1503,1524105611532668928,58678379,Brighter Green,2022-05-10 19:14:28+00:00,en,RT @BrighterGreenNY: Thank you for your leadership in fighting the #ClimateCrisis @NYCMayor! We're glad to see other mayors sign the @c40ci…,['climatecrisis'],,2,0,0
1504,1524105603215503362,226985817,Peter Hales #FBPE 💙💙💙,2022-05-10 19:14:26+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1505,1524105593874755585,1236573398853136389,XR Welsh Borders,2022-05-10 19:14:24+00:00,en,"RT @XRebellionUK: Breaking: Eco-Extremists Disrupt Bridge #Outrage

Bridges being washed away in floods caused by #ClimateCrisis damaging c…","['outrage', 'climatecrisis']",,61,0,0
1506,1524105585670598656,1488002691930664960,Maa Ahi for Soil,2022-05-10 19:14:22+00:00,en,"RT @dhawal_kulkarni: ALARMING !!

#ClimateCrisis #ClimateActionNow #SaveSoil #SaveEarth https://t.co/tq6E5aHZjJ","['climatecrisis', 'climateactionnow', 'savesoil', 'saveearth']",,433,0,0
1507,1524105582877237248,1112150395307073538,janetc,2022-05-10 19:14:22+00:00,en,"You don’t care about the GOP raising your taxes? Ending Social Security? Ending Medicare? Women’s Rights? lowered unemployment? Increase in jobs? The #UkraineWar ? #climatechange #SeparationOfChurchAndState 

What do you care about? 

#AbortionIsHealthcare #UltraMAGA https://t.co/VxiIFDf28q https://t.co/ls68ZLkJZo","['ukrainewar', 'climatechange', 'separationofchurchandstate', 'abortionishealthcare', 'ultramaga']",,0,0,0
1508,1524105568713121794,1259939609783316481,Blue21Media,2022-05-10 19:14:18+00:00,en,The latest The Blue21 Daily! https://t.co/xyWZjFR78c Thanks to @lpfeed #textiles #globalwarming,"['textiles', 'globalwarming']",,0,0,0
1509,1523932533414637569,3439355824,Caroline Lucas,2022-05-10 19:14:10+00:00,en,"@CarolineLucas hes too busy doing nothing caroline, as you well know by now its not a #ClimateEmergency its a emergency due to a lack of funding to councils, who then can't do the job they are supposed too... https://t.co/K82vKbZAZD",['climateemergency'],,0,0,5704
1510,1524105509145509889,1433649078,Muhammad Shuaib,2022-05-10 19:14:04+00:00,en,"RT @pamirtimes: Glacial lake outburst flood in #Hunza damages bridge, #KKH and threatens Hassanabad settlement
#GlobalWarming #ClimateChang…","['hunza', 'kkh', 'globalwarming', 'climatechang…']",,73,0,0
1511,1524105480867663877,1046695377745915904,Miguel Zambras,2022-05-10 19:13:57+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,808,0,0
1512,1524105468301426688,152049441,Michael Edwards,2022-05-10 19:13:54+00:00,en,"RT @ProfMarkMaslin: #ClimateChange ‘Fifty-fifty chance' of breaching 1.5°C warming limit

⁦@metoffice⁩ study shows there's now a fifty-fift…",['climatechange'],,77,0,0
1513,1524105429252509697,826382447885574144,Brexitshambles,2022-05-10 19:13:45+00:00,en,"RT @CarolineLucas: Always good to join my @TheGreenParty Parliamentary colleagues, together here for #QueensSpeech 😀

We'll continue to fig…",['queensspeech'],,67,0,0
1514,1524105424714280968,56137748,Indyheart 💙,2022-05-10 19:13:44+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1371,0,0
1515,1524105384545374209,142964207,Sally Anne March,2022-05-10 19:13:34+00:00,en,RT @CarolineLucas: I wonder if it’s ever occurred to Boris Johnson to introduce laws to target the #ClimateEmergency rather than laws to ta…,['climateemergency'],,1371,0,0
1516,1524105357068357632,227462631,taylor,2022-05-10 19:13:28+00:00,en,RT @WMO: The chance of temporarily reaching the #ParisAgreement 1.5°C threshhold for one of the next 5 years (2022-2026) is 50:50 and it is…,['parisagreement'],,145,0,0
1517,1524105331042836482,167017165,Hat Tottins 🇺🇦,2022-05-10 19:13:22+00:00,en,"RT @VoteTrueAndFair: There we have it! 
#QueensSpeech confirms @BorisJohnson Govt's continued attack on #democracy via autocratic laws 

#O…","['queensspeech', 'democracy', 'o…']",,23,0,0
1518,1524105323203735554,578119923,Sven Bookmeyer 💉💉💉,2022-05-10 19:13:20+00:00,en,"RT @Mariana_Castano: This is #climatechange.

The main bridge connecting Pakistan and China got washed away yesterday due to the outburst o…",['climatechange.'],,181,0,0
1519,1524105321047904259,1447602380762193927,Adrees Arif,2022-05-10 19:13:19+00:00,en,"Plz highlight &amp; Retweet current situation of @CholistanRohi.plz help Safe . Humanity &amp; Animals are dying due to Sacricity of water in Cholistan

#trending
#retweet 
#SindhNeedsWater 
#MentalHealthAwarenessMonth 
#MentalHealthAwarenessWeek 
#climatechange https://t.co/R7q170zpja","['trending', 'retweet', 'sindhneedswater', 'mentalhealthawarenessmonth', 'mentalhealthawarenessweek', 'climatechange']",{'place_id': '00cc0d5640394308'},0,0,0
1520,1524105301947043842,1280634163847143424,Anna,2022-05-10 19:13:15+00:00,en,"RT @MikeHudema: Ethiopia planted a record-breaking 350 million trees in 12 hours to fight the #climatecrisis.

We have solutions. Time to d…",['climatecrisis.'],,808,0,0
1521,1524105300529328131,1428391029305221125,Phumzile Mlambo-Ngcuka,2022-05-10 19:13:14+00:00,en,"RT @EUinSA: Talking #JustTransition: Dr @phumlambongcuka, immediate past Head of @UN_Women, emphasized the “... need to see that any dispen…",['justtransition:'],,1,0,0
1522,1524105253909540866,408194759,Town Post. A New Century..,2022-05-10 19:13:03+00:00,und,@ORSierraClub @SierraClubSEA #vanwa #waleg #ClimateCrisis https://t.co/0CLAqqpmqQ https://t.co/uWCF7NVJ5y,"['vanwa', 'waleg', 'climatecrisis']",,0,0,0
1523,1524064218995212291,2453290759,Nancy Pelosi,2022-05-10 19:13:03+00:00,und,@TeamPelosi #ClimateEmergency https://t.co/7LBtKnNwy0,['climateemergency'],,1,0,641
1524,1524105217322762240,1236573398853136389,XR Welsh Borders,2022-05-10 19:12:54+00:00,en,RT @audleyburnett: BBC News Today; a 50% chance of breaching 1.5° (but NOTHING in Queen’s Speech on #ClimateCrisis ). But “Ministers will a…,['climatecrisis'],,67,0,0
1525,1524105202516860929,1328342600873435138,Sparrow on a mission to #savetheplanet 💚,2022-05-10 19:12:51+00:00,en,RT @OhNoJo23: #swifts have arrived in the skies over #leighonsea #essex #wildlife #birdwatching #bird #NoMowMay #savetheplanet,"['swifts', 'leighonsea', 'essex', 'wildlife', 'birdwatching', 'bird', 'nomowmay', 'savetheplanet']",,2,0,0
1526,1524105180828078082,1328342600873435138,Sparrow on a mission to #savetheplanet 💚,2022-05-10 19:12:46+00:00,en,"RT @Elizabe43492257: Boris Johnson to force through new anti-protest curbs in Queen’s speech https://t.co/VMTWksCJAL 

#RightToProtest
#Cli…","['righttoprotest', 'cli…']",,1,0,0
1527,1524045424524513282,1355913115720941571,tina.d.a,2022-05-10 19:12:42+00:00,cs,"@tina_adamcova Bude teplejsie. Jar a jesen sa skrta. 
#ClimateCrisis",['climatecrisis'],,0,1,16
1528,1524105154261241857,1502443083559948289,Consumers for Auto Reliability and Safety,2022-05-10 19:12:39+00:00,en,"Like greedy car dealers, who are boasting about record profits at the expense of car buyers. Some dealers are charging $10,000 - $50,000 over MSRP -- especially for #electricvehicles #ClimateCrisis #ClimateActionNow https://t.co/8IxbucOQQS","['electricvehicles', 'climatecrisis', 'climateactionnow']",,0,0,1
1529,1524105124792131585,1328342600873435138,Sparrow on a mission to #savetheplanet 💚,2022-05-10 19:12:32+00:00,en,"RT @kioko_felix: Wonderful piece by national geographic writer Nichole Sobecki. @nicholesobecki 
#savetheplanet #environmentoneonone #cheet…","['savetheplanet', 'environmentoneonone', 'cheet…']",,1,0,0
1530,1524105107507458049,1328342600873435138,Sparrow on a mission to #savetheplanet 💚,2022-05-10 19:12:28+00:00,en,"RT @iswariatwork: Let us #SaveSoil for all our #farmers who feed us.

Visit https://t.co/au5XzlTRlQ / @cpsavesoil. 🙏🏽

#farming #labour
#f…","['savesoil', 'farmers', 'farming', 'labour', 'f…']",,1,0,0
1531,1524105091959033856,827376692473651200,Ӏ lƠVҼ ƳƠƲ,2022-05-10 19:12:25+00:00,en,"RT @AshRite2: #Fish Among Coral Reef
Underwater #marine life

#Underwater #MarineLife #ocean
#BluePlanet #Protect #Coralreefs #climatechang…","['fish', 'marine', 'underwater', 'marinelife', 'ocean', 'blueplanet', 'protect', 'coralreefs', 'climatechang…']",,276,0,0
