ID,Tweet_ID,UserID,Username,Time,Language,Text,Hashtags,Geo,Retweets,Replies,Likes
3766,1524476328619253760,2840623617,Robert Hakes Jr,2022-05-11 19:47:34+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/P3k2yWADp4","['climatecrisis', 'cleanertrucks.']",,0,0,0
3767,1524476157663625217,830447554022273024,Science is real!,2022-05-11 19:46:54+00:00,en,They all knew #ClimateCrisis was coming https://t.co/3ll1HD6itX,['climatecrisis'],,0,0,0
3768,1524476104731410434,123731568,bill gawne,2022-05-11 19:46:41+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/g5S2kvCOIk","['climatecrisis', 'cleanertrucks.']",,0,0,0
3769,1524475947013001216,2562240601,Prof Peter Strachan,2022-05-11 19:46:03+00:00,en,"Superb read from @GlobalEcoGuy

To Stop #ClimateChange, Time is as Important as Tech 

""we will have to rapidly shut down fossil fuel energy sources and deploy #RenewableEnergy systems across the planet as quickly as possible""

#ClimateEmergency 

https://t.co/x2ZulzbWFK","['climatechange,', 'renewableenergy', 'climateemergency']",,8,0,10
3770,1524475880722022405,1688342040,KVA Planning,2022-05-11 19:45:48+00:00,en,"Interesting, if not worrying read regarding extended #fracking boom in USA when the world needs to be considering the impact of new fossil fuel extracrion on the #ClimateCrisis  🤔https://t.co/IhofPJ9Cok","['fracking', 'climatecrisis']",{'place_id': '776d711e926d055c'},0,0,0
3771,1524475797578391554,1174659878545186816,Peter Barabas,2022-05-11 19:45:28+00:00,und,#climatechange https://t.co/B4DG0AXiT2,['climatechange'],,0,0,0
3772,1524475768310484993,4109004972,UQAPA,2022-05-11 19:45:21+00:00,en,The latest Agriculture Today! https://t.co/Xl9oSEaC8j Thanks to @EaterDallas @anniemac59 #agriculture #climatecrisis,"['agriculture', 'climatecrisis']",,0,0,0
3773,1524475743400607744,743531653939748866,Bria Szymanski,2022-05-11 19:45:15+00:00,en,"Farmers need urgent funding for innovative solutions to continue growing the world’s food while they tackle droughts, floods, and other extreme weather events. Here’s how they are adapting to the impacts of the #ClimateCrisis #Agriculture 🌽  https://t.co/GXrmFmih3e","['climatecrisis', 'agriculture']",,0,0,0
3774,1524475680804667392,410462891,WildEarth Guardians' Climate and Energy Program,2022-05-11 19:45:00+00:00,en,"Call President Biden’s Chief of Staff and tell him @POTUS must declare a #ClimateEmergency, ban federal fossil fuel leasing, and jump-start just, renewable energy production using the Defense Production Act. It’s time to build a new, healthier world. https://t.co/ak2w8fLkIy","['climateemergency,']",,1,0,1
3775,1524475635439128578,1693993879,grostoro,2022-05-11 19:44:49+00:00,fr,"Ça vous parle ?
#Climat #ClimateCrisis #ClimateAction #ClimateJustice https://t.co/IyErR4Iltd","['climat', 'climatecrisis', 'climateaction', 'climatejustice']",,0,0,0
3776,1524475586189697025,415354286,Saloney Arora #SaveSoil,2022-05-11 19:44:37+00:00,en,Heat waves in India… climate change is related to the amount of CO2 in the atmosphere…soil is one of the largest CO2 sinks. We must #savesoil to return to normal temperatures and keep carbon dioxide in the soil where it belongs. #ClimateCrisis #ClimateActionNow @FAO @WFP @UNCCD https://t.co/q5q5kkivJS,"['savesoil', 'climatecrisis', 'climateactionnow']",,0,0,0
3777,1524475571673128962,474304890,Robert Rossachacj,2022-05-11 19:44:34+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/X3KVQzYrmN","['climatecrisis', 'cleanertrucks.']",,0,0,0
3778,1524475461807583234,1504161813172310030,Laurie Toner,2022-05-11 19:44:08+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/ET0fpD5PHw","['climatecrisis', 'cleanertrucks.']",,0,0,0
3779,1524475446678765569,329358038,Anne-Marie Bremner,2022-05-11 19:44:04+00:00,en,"The meterologist, Laura gives a brilliant summary here of what #climatechange means.
@susannareid100 is frankly embarrassing having a go at a bloke who rents for not insulating someone else's house (missing the point completely) #InsulateBritain https://t.co/WJEIC5Vz7j","['climatechange', 'insulatebritain']",,1,0,4
3780,1524475403573727233,1196530862,Merlin francis,2022-05-11 19:43:54+00:00,en,The sense of betrayal these youngsters feel is very relatable. #climatecrisis. https://t.co/5bQJti7nD3,['climatecrisis.'],,0,0,0
3781,1524475396493910018,3021794060,Catherine Duckett,2022-05-11 19:43:52+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses! We need breathing equity too!  https://t.co/jVjNgb0gw3","['climatecrisis', 'cleanertrucks.']",,0,0,0
3782,1520709531185160192,867077976210513920,Veritatem 2021: TRUTH IS NOT A POPULARITY CONTEST,2022-05-11 19:43:40+00:00,en,"@goingglocal @AlexVickeryHowe @LeeGrand18 @Veritatem2021 @MFer_Jones_ @JonT29910143 @JohnNicklay2 @25_cycle @dbvl53 @GeraldKutney @USNA_73 @ZSRenn @alison_pannell @Ceist8 @MariusFrost11 You know now, you can't validate AGW CO2 #climatechange scientifically. #climatebrawl #climatechange #CLIMATEHOAX #climatecrisis #ClimateCult #ClimateEmergency","['climatechange', 'climatebrawl', 'climatechange', 'climatehoax', 'climatecrisis', 'climatecult', 'climateemergency']",,0,0,29
3783,1524475214490308608,3014058188,California National Party (CNP),2022-05-11 19:43:09+00:00,en,"The ruling class have a lot of practice retaining absolute control over the debt serfs.  It's basically the only thing they are good at.

#ClimateCrisis doesn't care about our politics or ""what's feasible"", if we don't rip apart and rebuild our system VERY SOON, it will. https://t.co/iXHoBGNa0I",['climatecrisis'],,0,0,1
3784,1524475209239117826,788464151622356992,Victoria Shih,2022-05-11 19:43:07+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/vz7QB5YOVG","['climatecrisis', 'cleanertrucks.']",,0,0,0
3785,1524475201139978240,180871824,Mirko Ermini 🌱🌍🇪🇺,2022-05-11 19:43:05+00:00,it,"Al tempo della #ClimateEmergency, un inceneritore non è più virtuoso solo perché producendo energia si traveste da termovalorizzatore. #cosiperdire","['climateemergency,', 'cosiperdire']",,0,0,0
3786,1524266684999254018,3062125369,George Monbiot,2022-05-11 19:42:51+00:00,en,"@GeorgeMonbiot Vote for Australia
Vote for the Planet

#auspol #ausvotes #AusVotes2022 #bushfires #ClimateChange 
https://t.co/jWSNGgOv6A","['auspol', 'ausvotes', 'ausvotes2022', 'bushfires', 'climatechange']",,0,0,11445
3787,1524475128293339136,82429339,Karla Bruning,2022-05-11 19:42:48+00:00,en,"Pulitzer Prize finalist @julian_aguon weaves a moving &amp; urgent call to action through the power of story. #mustread #ClimateCrisis #ClimateActionNow
https://t.co/symjcqdw53","['mustread', 'climatecrisis', 'climateactionnow']",,0,0,1
3788,1524475085146394625,741424614669090816,Lovestorm,2022-05-11 19:42:38+00:00,en,Please retweet #ClimateCatastrophe #CannabisCommunity #savetheplanet #SaveTheBees #retweet #follow #cleanandgreen #GretaThunberg #GreatReset #SaveTheEarth https://t.co/FI7S2T90EQ,"['climatecatastrophe', 'cannabiscommunity', 'savetheplanet', 'savethebees', 'retweet', 'follow', 'cleanandgreen', 'gretathunberg', 'greatreset', 'savetheearth']",,1,0,0
3789,1524475059770904576,1438546365370544133,Dame Migz Suarez 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇨🇾🇬🇷🇿🇲🇨🇴,2022-05-11 19:42:32+00:00,en,"The world’s biggest #FossilFuels firms quietly planning scores of #carbonbomb oil &amp; gas projects that would drive the climate past internationally agreed temperature limits with catastrophic global impacts. #ClimateEmergency
#ClimateCriminal #ClimateAction
https://t.co/29353V65MQ","['fossilfuels', 'carbonbomb', 'climateemergency', 'climatecriminal', 'climateaction']",,1,0,1
3790,1524474998173360128,524576628,Dr. Dorothy Maxwell,2022-05-11 19:42:17+00:00,en,"Looking forward to hearing from business &amp; government @PEFC summit tomorrow on the crucial role of forests and certification in tackling #climatechange, protecting #biodiversity &amp; #responsible sourcing https://t.co/QdFKMtfSmm","['climatechange,', 'biodiversity', 'responsible']",,1,0,1
3791,1520709531185160192,867077976210513920,Veritatem 2021: TRUTH IS NOT A POPULARITY CONTEST,2022-05-11 19:42:12+00:00,en,@goingglocal @AlexVickeryHowe @LeeGrand18 @Veritatem2021 @MFer_Jones_ @JonT29910143 @JohnNicklay2 @25_cycle @dbvl53 @GeraldKutney @USNA_73 @ZSRenn @alison_pannell @Ceist8 @MariusFrost11 You have merely shown AGW CO2 #climatechange is estimated guessed adjusted reconstructed manufactured manipulated and fabricated computer modeled FICTION. #climatebrawl #climatechange #CLIMATEHOAX #climatecrisis #ClimateCult #ClimateEmergency,"['climatechange', 'climatebrawl', 'climatechange', 'climatehoax', 'climatecrisis', 'climatecult', 'climateemergency']",,0,0,29
3792,1524474954602975232,120773247,Doug Michaelides,2022-05-11 19:42:07+00:00,en,C’mon folks. Let’s hear some serious #ClimateChange policy rather than promises to reduce the price of a cheeseburger. #onpoli  https://t.co/ekoWcrX7iY,"['climatechange', 'onpoli']",,0,0,0
3793,1524474935371911168,3947254737,Forthwrite,2022-05-11 19:42:02+00:00,en,"https://t.co/Yk9mPcFKHZ

#Fracking 'Further expansion will be catastrophic for climate change, and poses a growing threat to the health and wellbeing of families and communities living near drilling sites.' US drilling plans look serious for #ClimateEmergency  #ClimateCrisis","['fracking', 'climateemergency', 'climatecrisis']",,0,0,0
3794,1524474903973568512,1062283450458222592,миры 🇺🇦💉💉💉,2022-05-11 19:41:55+00:00,tl,"Huhu hihi haha 
#blahblahblah
#ClimateEmergency https://t.co/CDI2ctQaz1","['blahblahblah', 'climateemergency']",,0,0,1
3795,1524474854141050880,3077868264,Climate Change,2022-05-11 19:41:46+00:00,und,#Partnerships #FundingforChange #financeforclimate #climatedialog #globalwarming #climatecrisis #carbondioxide #emissions #carbon #netzero #atmosphere #greenhousegases #ghgemissions #carbonfootprint #GCFforLebanon #UNFCCC #ClimateChangeLebanon #MinistryOfEnvironment #MoELebanon,"['partnerships', 'fundingforchange', 'financeforclimate', 'climatedialog', 'globalwarming', 'climatecrisis', 'carbondioxide', 'emissions', 'carbon', 'netzero', 'atmosphere', 'greenhousegases', 'ghgemissions', 'carbonfootprint', 'gcfforlebanon', 'unfccc', 'climatechangelebanon', 'ministryofenvironment', 'moelebanon']",,0,0,0
3796,1524474770212986881,1273293369033265154,Emmanuella Onyeka,2022-05-11 19:41:23+00:00,en,"On my way to work today, I saw a #climatechange billboard. That made me happy! Then learning about the climate change act, I’m like okay!! Let’s gooo. 
But please Nigeria, let’s implement this ooo. Make we no write come dump am 😩",['climatechange'],,2,1,3
3797,1520709531185160192,867077976210513920,Veritatem 2021: TRUTH IS NOT A POPULARITY CONTEST,2022-05-11 19:41:13+00:00,en,"@goingglocal @AlexVickeryHowe @LeeGrand18 @Veritatem2021 @MFer_Jones_ @JonT29910143 @JohnNicklay2 @25_cycle @dbvl53 @GeraldKutney @USNA_73 @ZSRenn @alison_pannell @Ceist8 @MariusFrost11 This was my TWEET : very simple.
#climatebrawl #ClimateHoax #climatecrisis #ClimateCult #ClimateEmergency https://t.co/vUjKrtLLOy","['climatebrawl', 'climatehoax', 'climatecrisis', 'climatecult', 'climateemergency']",,0,0,29
3798,1524474675262275585,1247907027650838528,Syncretic,2022-05-11 19:41:00+00:00,en,"A message that the O&amp;G proponents just don't seem to understand.

You cannot eat oil or gas, and no working nor middle class O&amp;G job will pay enough to offset the escalating cost of food.
#ClimateCrisis #ClimateActionNow https://t.co/HgSwwybBVL","['climatecrisis', 'climateactionnow']",,0,0,1
3799,1524474673680969729,1413331880645124100,Jay Foster,2022-05-11 19:41:00+00:00,en,Could not agree with you more ! #Climatechange https://t.co/DwduYkRwpG,['climatechange'],,0,0,0
3800,1524474609449455619,1303746086763458565,Nat4Justice,2022-05-11 19:40:44+00:00,en,"Very true.  There's regenerative farming, a practice that works to maintain the top 30 cm of the soil in its best health possible.  

Example here in South Africa: https://t.co/6txYwvSzeT

@guardian #SaveSoilAtUNCCD #ClimateAction #GlobalWarming https://t.co/k1nb9PhoWq","['savesoilatunccd', 'climateaction', 'globalwarming']",,1,0,0
3801,1524474600821649408,40886020,Green Jobs,2022-05-11 19:40:42+00:00,es,Environmental Planner https://t.co/XgwbZW0C5m #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3802,1524474595578826752,40886020,Green Jobs,2022-05-11 19:40:41+00:00,ca,Air Quality Consultant https://t.co/MHJVnknqct #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3803,1524474590268776449,40886020,Green Jobs,2022-05-11 19:40:40+00:00,en,Structural Engineer https://t.co/5plwyGg2HM #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3804,1524474584937816065,40886020,Green Jobs,2022-05-11 19:40:39+00:00,en,Principal Project Manager https://t.co/Twkp4meDvo #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3805,1524474579627823105,40886020,Green Jobs,2022-05-11 19:40:37+00:00,en,Senior Sustainability Consultant https://t.co/2uSDC5Nv6d #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3806,1524474574347259905,40886020,Green Jobs,2022-05-11 19:40:36+00:00,es,Principal Environmental Consultant https://t.co/LPvrRn1udl #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3807,1524474569045602305,40886020,Green Jobs,2022-05-11 19:40:35+00:00,es,Senior Environmental Consultant https://t.co/QBhiS7fnbq #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3808,1524474563727298560,40886020,Green Jobs,2022-05-11 19:40:34+00:00,en,Wind Project Manager https://t.co/ZksWT0HCX0 #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3809,1524474558538952706,1524382676458762240,NFT.gremlin,2022-05-11 19:40:32+00:00,en,"Everyone go checkout this project! They are giving away some $ETH in their most recent giveaway and have a great roadmap already! GO ENTER!

#NFTGiveaway #NFT #NFTs #ETH #ETHGiveaway #Climatechange #climatewarriors #AENFT #Ethereum #NFTartwork #NFTartists https://t.co/Z7mucqGe1Z","['nftgiveaway', 'nft', 'nfts', 'eth', 'ethgiveaway', 'climatechange', 'climatewarriors', 'aenft', 'ethereum', 'nftartwork', 'nftartists']",,0,0,2
3810,1524474558455054336,40886020,Green Jobs,2022-05-11 19:40:32+00:00,es,Environmental Consultant https://t.co/IYzhQLwTkf #jobs #climatechange,"['jobs', 'climatechange']",,0,0,0
3811,1524474491123822593,50201692,Julie Titone,2022-05-11 19:40:16+00:00,en,Northwest cities aren't immune from water concerns. We can take lessons from these water-conservation successes. #waterconservation #drought #ClimateCrisis https://t.co/IXUoNWyenE via @YaleE360,"['waterconservation', 'drought', 'climatecrisis']",,1,0,0
3812,1524474480810151942,306756011,Nick Dearden,2022-05-11 19:40:14+00:00,en,These corporations are engaged in crimes against humanity. We need to shut these criminals down and distribute proceeds to the victims of #climatechange. Climate Reparations Now. https://t.co/eSSrq3xLux,['climatechange.'],,1,0,4
3813,1524474462103834624,619688813,Veena,2022-05-11 19:40:09+00:00,en,"Only 9 days left for the regular bird deadline. Submit your #films #shorts #drama #comedy #horror #documentary #musicvideo #webseries #animation #BlackLivesMatter #climatechange #mentalillness to our 8th Annual ICP Ent Film Festival at https://t.co/N814JAEHwT
#NYC #UK #Ukraine️ https://t.co/Hbck0zJeLA","['films', 'shorts', 'drama', 'comedy', 'horror', 'documentary', 'musicvideo', 'webseries', 'animation', 'blacklivesmatter', 'climatechange', 'mentalillness', 'nyc', 'uk', 'ukraine️']",,0,0,0
3814,1524474454696415232,113721008,💧 Janine Climate #StandWithUkraine,2022-05-11 19:40:08+00:00,en,"'Climate Breakdown isn't just changing the weather, its consequences are a daily reality for millions of people around the world.'

And it is caused by a very few!

#ClimateCrisis
#ClimateActionNow 
#ClimateJustice https://t.co/s9pFtGhskt","['climatecrisis', 'climateactionnow', 'climatejustice']",,0,0,1
3815,1524474440083333120,1498403130417074179,einstrong,2022-05-11 19:40:04+00:00,en,"LA teens call for climate action —For the month of April, 3 of LA’s youth climate leaders kept audio diaries for KCRW, recording as they moved from climate protests to classes to testifying before the state legislature.

#climatecrisis 

https://t.co/WlhsbXthsT https://t.co/8rD5RlcTpR",['climatecrisis'],,0,0,0
3816,1524474290271358979,268630665,Critical Reading,2022-05-11 19:39:28+00:00,en,Earth Now Has 50% Chance of Hitting 1.5°C of Warming by 2026 https://t.co/MekNwG3hlB via @commondreams #ClimateCrisis,['climatecrisis'],,0,0,1
3817,1524474271980003331,2801724950,Mariolina Eliantonio,2022-05-11 19:39:24+00:00,en,Join us for this workshop where I will present on #transparency and #participation in #softlaw in #climatechange 👇🏻👇🏻👇🏻 https://t.co/p80XiKuAPF,"['transparency', 'participation', 'softlaw', 'climatechange']",,0,0,5
3818,1524474150747877376,781701900,Save Democracy,2022-05-11 19:38:55+00:00,en,"Dem Senate candidates need our support against McConnell's $72 million slander machine:
Mark Kelly
Tim Ryan
Raphael Warnock
Catherine Masto
Maggie Hassan
Cheri Beasley
(PA candidate)
(FL candidate)
(WI candidate)
#WomesFreedom #SaveDemocracy #ClimateChange","['womesfreedom', 'savedemocracy', 'climatechange']",,1,0,1
3819,1524474126290886662,111084191,Ulrika Modéer,2022-05-11 19:38:49+00:00,en,"This! We have to stay focused on the #ClimateCrisis that will affect everyone, everywhere https://t.co/Gk8XP295We",['climatecrisis'],,0,0,1
3820,1524472199087853568,120538247,CNN,2022-05-11 19:38:47+00:00,en,@CNN wait. reducing air pollution increases tropical storms in some regions?  #science #climatechange,"['science', 'climatechange']",,0,1,98
3821,1524435784547377154,2835516143,Lino🤗,2022-05-11 19:38:46+00:00,en,"@LinoSoulDoctor Lino, we only have one planet and if you can't protect this one, we don't deserve to touch another❣️ You only get one Earth 🌎 save our home, NOW❣️ #CLIMATECHANGE #MIAMIKINGTIDES #ALGEABLOOMS
#REDTIDE #SEALEVELRISE #HURRICANEMONSTERSTORMS🌀🌀 https://t.co/vph3eoVcjO","['climatechange', 'miamikingtides', 'algeablooms', 'redtide', 'sealevelrise', 'hurricanemonsterstorms🌀🌀']",{'place_id': '7707ad9771781687'},2,0,97
3822,1524474063749582849,415354286,Saloney Arora #SaveSoil,2022-05-11 19:38:34+00:00,en,"Why topsoil is important and whats in it! #savesoil #savesoilatcop15
#ClimateCrisis https://t.co/xCFk24J74O","['savesoil', 'savesoilatcop15', 'climatecrisis']",,0,0,1
3823,1524473997408284672,113721008,💧 Janine Climate #StandWithUkraine,2022-05-11 19:38:18+00:00,en,"'Climate breakdown isn't just changing the weather, its consequences are a daily reality for millions of people around the world.'

NOW!
#ClimateCrisis
#ClimateActionNow 
#ClimateJustice https://t.co/jK9Y4SGipj","['climatecrisis', 'climateactionnow', 'climatejustice']",,2,0,2
3824,1524473977523081219,1161326804759531520,50by40,2022-05-11 19:38:14+00:00,en,"Climate change: carbon labels and clever menu design can cut the impact of dining – new study

https://t.co/Twtk1pVMqA

#FoodSystems #Food #PlantBased #ClimateChange","['foodsystems', 'food', 'plantbased', 'climatechange']",,0,1,3
3825,1524473893959872512,36690729,California Volunteers,2022-05-11 19:37:54+00:00,en,"Our young people care about #climatechange 🌍

W/ @ButteFireSafe, CA #ClimateActionCorps fellows are developing a “Doom the Broom” plant removal program 🌱 &amp; doing wildfire educational outreach. 
 
Be part of the solution: https://t.co/Y401ptd8Tr

@JoshFryday @CAL_FIRE @NFPA https://t.co/2dlWF9jsuc","['climatechange', 'climateactioncorps']",,0,0,1
3826,1524473123302641664,1187495086453448704,Claire Kraatz,2022-05-11 19:37:44+00:00,en,"@ClaireKraatz @CdnChange @BCAction @sunrisemvmt @Fridays4future @cleancreatives @jamieclimate @LeoDiCaprio @MarkRuffalo @Janefonda Signed!  Have notified my MP &amp; MLA also. 

Great cause @ClaireKraatz, Joe Biden has been terrible with respect to Energy Policy.

#Climatechange
#forthe7generationsofFCF
#LNG 
#COM 
#WeOnlyHaveOnePlanet","['climatechange', 'forthe7generationsoffcf', 'lng', 'com', 'weonlyhaveoneplanet']",,0,0,0
3827,1524471952194392071,1270076940867649536,CNN,2022-05-11 19:37:39+00:00,en,"@CNN Get used to it, humans.
Sincerely, Earth
#ClimateCrisis",['climatecrisis'],,1,0,157
3828,1524473753798914049,48052395,#SaveSoil Aroon,2022-05-11 19:37:20+00:00,en,"#Sadhguru's full address at #UNCCDCOP15 
https://t.co/SDwcMF45dF

 #UNCCD #COP15 #SaveSoil #Desertification #ClimateChange #climatecrisis #GlobalWarming #WaterScarcity #SaveSoilAtUNCCD","[""sadhguru's"", 'unccdcop15', 'unccd', 'cop15', 'savesoil', 'desertification', 'climatechange', 'climatecrisis', 'globalwarming', 'waterscarcity', 'savesoilatunccd']",,0,0,1
3829,1524473706063568896,909909221852008448,Felini,2022-05-11 19:37:09+00:00,en,"Warmer days are here! Perfect time for this #cute T-shirt! Made of 60% organic cotton and 40% recycled plastics, its soft heavyweight fabric saves 4+ plastic bottles from the landfill. Find it here and help #savetheplanet. 

#ecofashion #sustainablefashion
https://t.co/dt49sNOgmU https://t.co/3NEYvUxRZX","['cute', 'savetheplanet.', 'ecofashion', 'sustainablefashion']",,0,0,0
3830,1524473705912492032,714996735,Zartaj Gul Wazir,2022-05-11 19:37:09+00:00,en,"#امپورٹڈ__حکومت__نامنظور

I'm shocked at the outrageous lack of understanding of basics of #ClimateChange mitigation!

This imported Government not only is incompetent, it's most ill-informed bunch which has sadly been given the reigns of our huge nation.
https://t.co/jNj7yu8UP3. https://t.co/VjWCZzNwzM","['امپورٹڈ__حکومت__نامنظور', 'climatechange']",,131,21,200
3831,1524473683305275392,1979011304,Nkiru Duru,2022-05-11 19:37:04+00:00,en,"Farmers need urgent funding for innovative solutions to continue growing the world’s food while they tackle droughts, floods, and other extreme weather events. Here’s how they are adapting to the impacts of the #ClimateCrisis #Agriculture 🌽  https://t.co/JfqRnoVeeP","['climatecrisis', 'agriculture']",,0,0,0
3832,1524473643308355584,1176855291977261057,Randall K. Foreman,2022-05-11 19:36:54+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/XuEbCXkmf5","['climatecrisis', 'cleanertrucks.']",,0,0,0
3833,1524473611314102272,966005236270735360,Vyonne Jenks,2022-05-11 19:36:46+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/LgmvrxaB2a","['climatecrisis', 'cleanertrucks.']",,0,0,0
3834,1524473568066637829,506505623,MissR*EVOLutionaries,2022-05-11 19:36:36+00:00,en,"Has the #GOP thought through the long term financial repercussions of forced births? I'm tired of paying high taxes that go to backward states, while living in the most progressive: CA. That money should be used for eco rail systems or any other solutions to fight #climatechange. https://t.co/Bja4jyS00h","['gop', 'climatechange.']",,1,0,4
3835,1524473559309074435,824699415030071296,Alt Veterans Affairs,2022-05-11 19:36:34+00:00,en,Climate change sucks bro #ClimateCrisis https://t.co/c6PnyezGYL,['climatecrisis'],,0,0,1
3836,1524473501624770560,561870891,Dr. Tatiana Ilyina 💛💙 🌍🌊 O=C=O 🦄,2022-05-11 19:36:22+00:00,en,"Yet, he is worried about his future, feels largely helpless and frustrated about ignorance, denialism, and hypocrisy around the #ClimateCrisis. That’s why the post by @JKSteinberger resonated so strongly with me.
5/n
https://t.co/eG9Qv9LLbY",['climatecrisis.'],,0,1,2
3837,1524473498588000261,814398230,V,2022-05-11 19:36:20+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/QrWSP0qBzN","['climatecrisis', 'cleanertrucks.']",,0,0,0
3838,1524473456745750535,113721008,💧 Janine Climate #StandWithUkraine,2022-05-11 19:36:10+00:00,en,"Give us one good reason why we should not bane something which causes #ecocide and #Climatecrisis?

'Please retweet if you think there should be a worldwide ban on pesticides to save the bees. 😡 #SaveTheBees 🐝' https://t.co/WXl9P2BIs0","['ecocide', 'climatecrisis?', 'savethebees']",,2,0,3
3839,1524473383232147456,4001068876,SubUrban Grow,2022-05-11 19:35:52+00:00,en,"On first reading of her shock experience talking with teanagers about #climatechange in the #schools it rang so true to my recent contact with such #youngsters.
It explained so much and I felt sad then almost physically sick 🤢 wit…https://t.co/eALcouQvnY https://t.co/Fc8MWYy19S","['climatechange', 'schools', 'youngsters.']",,0,0,0
3840,1524471952194392071,1496177126919348229,CNN,2022-05-11 19:35:25+00:00,und,@CNN #ClimateCrisis,['climatecrisis'],,0,0,157
3841,1524473225459036161,30932449,Pekna Kabelka,2022-05-11 19:35:14+00:00,en,"We can’t tackle the #ClimateCrisis without #CleanerTrucks. For the transportation sector to meet the @JoeBiden administration’s climate goals, @EPA must adopt the strongest possible emissions standards for trucks and buses ASAP. https://t.co/yWv7uwREos","['climatecrisis', 'cleanertrucks.']",,0,0,0
3842,1524473159331852290,609583769,Peggy March 🌎🇨🇦,2022-05-11 19:34:59+00:00,und,@geraldkutney #climatechange https://t.co/w0SpiMmkRV,['climatechange'],,0,0,2
3843,1524473060241248258,1496193052091817985,Cilastina Bay,2022-05-11 19:34:35+00:00,en,"Something different... Remember?
-Mayor DuPree
https://t.co/9oXx4BHiG3
#somethingdifferent #remember #missingnotgone #hurricane #beachlife #newnovel #disasterlit #climatecrisis https://t.co/33JyNmFXOI","['somethingdifferent', 'remember', 'missingnotgone', 'hurricane', 'beachlife', 'newnovel', 'disasterlit', 'climatecrisis']",,0,0,0
3844,1524473039697633281,255157934,Fi Budden,2022-05-11 19:34:30+00:00,en,What about big names in music from across the world collaborate on a #ClimateCrisis #ClimateAction #ClimateEmergency song? @edsheeran Wish I knew a record producer....,"['climatecrisis', 'climateaction', 'climateemergency']",,0,0,1
3845,1524473002003468288,113721008,💧 Janine Climate #StandWithUkraine,2022-05-11 19:34:21+00:00,en,"And how much do our #Oligarchs spend on a single election?

Is this our only home we are talking about or what are we talking about?

#ClimateCrisis

'Inside big tech's $925 million plan to speed up carbon removal' https://t.co/AToJvPW29G","['oligarchs', 'climatecrisis']",,1,0,3
3846,1524472811779244033,429975031,Arsallan Agha,2022-05-11 19:33:36+00:00,en,Talk about Garmi in Pakistan … this is another level and has hampered all the crops and in top mismanagement of water has created extreme drought in Sindh. #SindhNeedsWater #climatechange @GangwaniSanjay @joneykhanodho @PTISindhOffice @PTI_KHI https://t.co/IPc3j7Hsb7,"['sindhneedswater', 'climatechange']",,2,0,4
3847,1524268068515434497,1457610319816269825,COP26,2022-05-11 19:33:00+00:00,en,@COP26 I really hope countries start working together to combat #climatechange,['climatechange'],,0,0,58
3848,1524472652135636994,37082484,DezaRay Mons,2022-05-11 19:32:58+00:00,en,@Babybel Have y’all thought of ditching the plastic wrapper for food safe dyes or a rice paper wrapper that is biodegradable? JS #climatechangeisreal #environmentalawareness #climatechange #gogreen #saveearth https://t.co/OL1e7DX1HH,"['climatechangeisreal', 'environmentalawareness', 'climatechange', 'gogreen', 'saveearth']",,0,0,0
